# time rdo00 rdo01 rdo10 rdo11
67.9999999999999 0.55553900-0.00000017j 0.03842136+0.03044727j 0.03842759-0.03044355j 0.44446051-0.00000014j
68.99999999999989 0.55202623-0.00000053j 0.03686172+0.03171788j 0.03686773-0.03171286j 0.44797332+0.00000021j
69.99999999999989 0.54837178-0.00000085j 0.03565057+0.03294291j 0.03565573-0.03293666j 0.45162782+0.00000053j
70.99999999999987 0.54458535-0.00000110j 0.03480237+0.03404071j 0.03480604-0.03403357j 0.45541429+0.00000078j
71.99999999999987 0.54068604-0.00000124j 0.03431117+0.03492753j 0.03431287-0.03492016j 0.45931364+0.00000093j
72.99999999999987 0.53670224-0.00000126j 0.03414711+0.03552310j 0.03414674-0.03551625j 0.46329746+0.00000096j
73.99999999999987 0.53267092-0.00000116j 0.03425532+0.03575722j 0.03425316-0.03575163j 0.46732881+0.00000089j
74.99999999999987 0.52863608-0.00000098j 0.03455748+0.03557678j 0.03455415-0.03557290j 0.47136367+0.00000074j
75.99999999999986 0.52464648-0.00000076j 0.03495628+0.03495193j 0.03495252-0.03494987j 0.47535328+0.00000054j
76.99999999999986 0.52075276-0.00000054j 0.03534220+0.03388062j 0.03533863-0.03388018j 0.47924701+0.00000033j
77.99999999999984 0.51700409-0.00000035j 0.03560172+0.03239088j 0.03559873-0.03239170j 0.48299570+0.00000015j
78.99999999999984 0.51344479-0.00000021j 0.03562621+0.03054056j 0.03562392-0.03054228j 0.48655501+0.00000001j
79.99999999999984 0.51011106-0.00000010j 0.03532056+0.02841460j 0.03531894-0.02841698j 0.48988876-0.00000010j
80.99999999999983 0.50702821-0.00000002j 0.03461105+0.02611992j 0.03461008-0.02612274j 0.49297163-0.00000017j
81.99999999999983 0.50420850+0.00000002j 0.03345154+0.02377801j 0.03345127-0.02378106j 0.49579134-0.00000021j
82.99999999999983 0.50165014+0.00000001j 0.03182747+0.02151589j 0.03182791-0.02151887j 0.49834971-0.00000020j
83.99999999999983 0.49933710-0.00000003j 0.02975694+0.01945604j 0.02975802-0.01945862j 0.50066273-0.00000015j
84.99999999999982 0.49724028-0.00000010j 0.02728842+0.01770648j 0.02728989-0.01770841j 0.50275954-0.00000007j
85.99999999999983 0.49531953-0.00000017j 0.02449524+0.01635270j 0.02449679-0.01635385j 0.50468026+0.00000002j
86.99999999999983 0.49352661-0.00000024j 0.02146811+0.01545241j 0.02146941-0.01545282j 0.50647315+0.00000011j
87.99999999999984 0.49180839-0.00000028j 0.01830693+0.01503388j 0.01830771-0.01503375j 0.50819135+0.00000017j
88.99999999999984 0.49011013-0.00000027j 0.01511347+0.01509757j 0.01511359-0.01509716j 0.50988958+0.00000020j
89.99999999999984 0.48837844-0.00000022j 0.01198593+0.01561993j 0.01198536-0.01561956j 0.51162123+0.00000019j
90.99999999999986 0.48656372-0.00000012j 0.00901562+0.01655835j 0.00901449-0.01655836j 0.51343593+0.00000015j
91.99999999999984 0.48462204-0.00000002j 0.00628553+0.01785580j 0.00628415-0.01785647j 0.51537760+0.00000008j
92.99999999999986 0.48251656+0.00000007j 0.00386985+0.01944432j 0.00386866-0.01944572j 0.51748308+0.00000001j
93.99999999999986 0.48021866+0.00000012j 0.00183352+0.02124702j 0.00183294-0.02124898j 0.51978099-0.00000004j
94.99999999999986 0.47770888+0.00000013j 0.00023073+0.02317883j 0.00023103-0.02318087j 0.52229079-0.00000005j
95.99999999999987 0.47497786+0.00000008j -0.00089795+0.02514650j -0.00089691-0.02514805j 0.52502184-0.00000001j
96.99999999999987 0.47202721+0.00000000j -0.00153008+0.02704928j -0.00152881-0.02704992j 0.52797252+0.00000007j
97.99999999999989 0.46887020-0.00000006j -0.00166664+0.02878102j -0.00166582-0.02878075j 0.53112955+0.00000013j
98.99999999999989 0.46553223-0.00000008j -0.00133703+0.03023463j -0.00133727-0.03023395j 0.53446753+0.00000016j
99.9999999999999 0.46205049-0.00000003j -0.00060246+0.03130909j -0.00060389-0.03130882j 0.53794928+0.00000011j
100.9999999999999 0.45847285+0.00000008j 0.00044386+0.03191828j 0.00044165-0.03191923j 0.54152694+0.00000001j
101.99999999999991 0.45485559+0.00000021j 0.00168030+0.03200058j 0.00167817-0.03200311j 0.54514420-0.00000012j
102.9999999999999 0.45126025+0.00000030j 0.00296453+0.03152736j 0.00296338-0.03153121j 0.54873955-0.00000021j
103.9999999999999 0.44774943+0.00000032j 0.00414449+0.03050886j 0.00414492-0.03051323j 0.55225038-0.00000023j
104.99999999999991 0.44438232+0.00000025j 0.00507145+0.02899608j 0.00507342-0.02899994j 0.55561750-0.00000016j
105.99999999999991 0.44121013+0.00000011j 0.00561328+0.02707810j 0.00561614-0.02708059j 0.55878971-0.00000002j
106.99999999999993 0.43827216-0.00000006j 0.00566617+0.02487494j 0.00566890-0.02487569j 0.56172772+0.00000014j
107.99999999999993 0.43559284-0.00000018j 0.00516324+0.02252693j 0.00516482-0.02252617j 0.56440707+0.00000026j
108.99999999999994 0.43318016-0.00000022j 0.00407909+0.02018199j 0.00407886-0.02018041j 0.56681977+0.00000030j
109.99999999999993 0.43102560-0.00000016j 0.00243002+0.01798226j 0.00242786-0.01798072j 0.56897435+0.00000024j
110.99999999999994 0.42910544+0.00000001j 0.00026971+0.01605216j 0.00026596-0.01605133j 0.57089453+0.00000007j
111.99999999999994 0.42738340+0.00000026j -0.00231848+0.01448922j -0.00232329-0.01448947j 0.57261659-0.00000017j
112.99999999999996 0.42581393+0.00000056j -0.00523127+0.01335911j -0.00523664-0.01336050j 0.57418607-0.00000045j
113.99999999999996 0.42434598+0.00000089j -0.00835549+0.01269477j -0.00836108-0.01269723j 0.57565404-0.00000076j
114.99999999999997 0.42292645+0.00000124j -0.01157678+0.01249947j -0.01158239-0.01250300j 0.57707356-0.00000107j
115.99999999999997 0.42150332+0.00000157j -0.01478605+0.01275235j -0.01479141-0.01275707j 0.57849669-0.00000138j
116.99999999999999 0.42002795+0.00000186j -0.01788317+0.01341506j -0.01788777-0.01342108j 0.57997204-0.00000167j
117.99999999999997 0.41845675+0.00000208j -0.02077825+0.01443792j -0.02078138-0.01444509j 0.58154323-0.00000189j
119.0 0.41675218+0.00000219j -0.02339145+0.01576452j -0.02339246-0.01577224j 0.58324778-0.00000201j
119.99999999999999 0.41488336+0.00000217j -0.02565234+0.01733402j -0.02565094-0.01734136j 0.58511659-0.00000200j
121.0 0.41282654+0.00000202j -0.02749991+0.01908156j -0.02749632-0.01908744j 0.58717340-0.00000186j
122.0 0.41056556+0.00000176j -0.02888370+0.02093693j -0.02887867-0.02094055j 0.58943438-0.00000161j
123.00000000000001 0.40809256+0.00000146j -0.02976664+0.02282281j -0.02976120-0.02282383j 0.59190738-0.00000131j
124.00000000000001 0.40540882+0.00000116j -0.03012931+0.02465341j -0.03012443-0.02465205j 0.59459110-0.00000101j
125.00000000000003 0.40252581+0.00000091j -0.02997509+0.02633492j -0.02997147-0.02633177j 0.59747410-0.00000077j
126.00000000000001 0.39946590+0.00000075j -0.02933523+0.02776847j -0.02933317-0.02776429j 0.60053400-0.00000060j
127.00000000000004 0.39626266+0.00000068j -0.02827246+0.02885599j -0.02827192-0.02885153j 0.60373723-0.00000052j
128.00000000000003 0.39296031+0.00000069j -0.02688205+0.02950872j -0.02688271-0.02950457j 0.60703958-0.00000052j
129.00000000000003 0.38961212+0.00000076j -0.02528918+0.02965727j -0.02529054-0.02965372j 0.61038778-0.00000058j
130.00000000000003 0.38627764+0.00000086j -0.02364209+0.02926153j -0.02364370-0.02925856j 0.61372227-0.00000067j
131.00000000000003 0.38301893+0.00000095j -0.02210152+0.02831861j -0.02210311-0.02831591j 0.61698097-0.00000075j
132.00000000000006 0.37989609+0.00000105j -0.02082723+0.02686700j -0.02082892-0.02686415j 0.62010382-0.00000084j
133.00000000000006 0.37696250+0.00000115j -0.01996357+0.02498583j -0.01996581-0.02498256j 0.62303742-0.00000094j
134.00000000000006 0.37426059+0.00000131j -0.01962607+0.02278875j -0.01962949-0.02278518j 0.62573935-0.00000109j
135.00000000000006 0.37181842+0.00000155j -0.01989107+0.02041384j -0.01989610-0.02041055j 0.62818154-0.00000131j
136.00000000000009 0.36964766+0.00000188j -0.02078930+0.01801006j -0.02079592-0.01800790j 0.63035231-0.00000162j
137.00000000000006 0.36774324+0.00000229j -0.02230521+0.01572257j -0.02231281-0.01572234j 0.63225676-0.00000201j
138.00000000000009 0.36608451+0.00000272j -0.02438132+0.01367949j -0.02438886-0.01368157j 0.63391551-0.00000243j
139.00000000000009 0.36463784+0.00000313j -0.02692684+0.01198184j -0.02693318-0.01198603j 0.63536220-0.00000282j
140.00000000000009 0.36336004+0.00000344j -0.02982869+0.01069814j -0.02983296-0.01070369j 0.63664002-0.00000311j
141.00000000000009 0.36220207+0.00000362j -0.03296304+0.00986382j -0.03296483-0.00986970j 0.63779801-0.00000328j
142.0000000000001 0.36111261+0.00000366j -0.03620523+0.00948509j -0.03620460-0.00949024j 0.63888748-0.00000331j
143.0000000000001 0.36004097+0.00000356j -0.03943696+0.00954535j -0.03943437-0.00954893j 0.63995911-0.00000322j
144.0000000000001 0.35893929+0.00000338j -0.04255034+0.01001255j -0.04254648-0.01001394j 0.64106079-0.00000303j
145.0000000000001 0.35776387+0.00000313j -0.04544925+0.01084542j -0.04544490-0.01084428j 0.64223622-0.00000279j
146.0000000000001 0.35647596+0.00000288j -0.04804890+0.01199782j -0.04804497-0.01199404j 0.64352414-0.00000256j
147.0000000000001 0.35504223+0.00000268j -0.05027494+0.01342025j -0.05027239-0.01341400j 0.64495788-0.00000237j
148.00000000000014 0.35343511+0.00000258j -0.05206299+0.01505902j -0.05206269-0.01505090j 0.64656500-0.00000229j
149.00000000000014 0.35163345+0.00000264j -0.05335946+0.01685375j -0.05336201-0.01684473j 0.64836666-0.00000235j
150.00000000000014 0.34962342+0.00000286j -0.05412409+0.01873406j -0.05412957-0.01872538j 0.65037670-0.00000258j
151.00000000000014 0.34739980+0.00000324j -0.05433430+0.02061710j -0.05434214-0.02060999j 0.65260031-0.00000296j
152.00000000000017 0.34496755+0.00000372j -0.05399061+0.02240712j -0.05399972-0.02240246j 0.65503256-0.00000345j
153.00000000000014 0.34234305+0.00000423j -0.05312231+0.02399809j -0.05313134-0.02399625j 0.65765707-0.00000396j
154.00000000000014 0.33955501+0.00000471j -0.05179208+0.02528002j -0.05179969-0.02528082j 0.66044511-0.00000444j
155.00000000000017 0.33664439+0.00000507j -0.05009786+0.02614854j -0.05010300-0.02615132j 0.66335574-0.00000481j
156.00000000000017 0.33366309+0.00000528j -0.04817097+0.02651671j -0.04817301-0.02652054j 0.66633704-0.00000501j
157.00000000000017 0.33067129+0.00000531j -0.04616941+0.02632719j -0.04616818-0.02633098j 0.66932884-0.00000504j
158.00000000000017 0.32773349+0.00000516j -0.04426654+0.02556233j -0.04426238-0.02556502j 0.67226664-0.00000488j
159.0000000000002 0.32491361+0.00000486j -0.04263628+0.02425006j -0.04262992-0.02425080j 0.67508651-0.00000458j
160.00000000000017 0.32226980+0.00000446j -0.04143666+0.02246401j -0.04142911-0.02246228j 0.67773031-0.00000418j
161.0000000000002 0.31984962+0.00000402j -0.04079472+0.02031712j -0.04078710-0.02031284j 0.68015049-0.00000374j
162.0000000000002 0.31768603+0.00000360j -0.04079425+0.01795095j -0.04078754-0.01794449j 0.68231408-0.00000332j
163.0000000000002 0.31579510+0.00000326j -0.04146890+0.01552007j -0.04146381-0.01551207j 0.68420501-0.00000298j
164.0000000000002 0.31417545+0.00000302j -0.04280184+0.01317590j -0.04279866-0.01316712j 0.68582467-0.00000275j
165.00000000000023 0.31280943+0.00000289j -0.04473116+0.01105239j -0.04472982-0.01104350j 0.68719069-0.00000262j
166.00000000000023 0.31166578+0.00000285j -0.04715973+0.00925566j -0.04715994-0.00924710j 0.68833434-0.00000259j
167.00000000000023 0.31070312+0.00000289j -0.04996741+0.00785874j -0.04996884-0.00785069j 0.68929701-0.00000264j
168.00000000000023 0.30987368+0.00000300j -0.05302333+0.00690162j -0.05302577-0.00689413j 0.69012645-0.00000276j
169.00000000000023 0.30912690+0.00000316j -0.05619627+0.00639553j -0.05619966-0.00638861j 0.69087323-0.00000292j
170.00000000000023 0.30841223+0.00000337j -0.05936198+0.00632964j -0.05936633-0.00632344j 0.69158789-0.00000315j
171.00000000000026 0.30768124+0.00000363j -0.06240725+0.00667834j -0.06241245-0.00667315j 0.69231887-0.00000342j
172.00000000000026 0.30688896+0.00000392j -0.06523113+0.00740719j -0.06523686-0.00740334j 0.69311116-0.00000373j
173.00000000000026 0.30599458+0.00000423j -0.06774447+0.00847658j -0.06775019-0.00847421j 0.69400554-0.00000405j
174.00000000000026 0.30496207+0.00000452j -0.06986894+0.00984256j -0.06987406-0.00984154j 0.69503805-0.00000436j
175.00000000000028 0.30376068+0.00000477j -0.07153659+0.01145524j -0.07154066-0.01145518j 0.69623944-0.00000462j
176.00000000000026 0.30236578+0.00000495j -0.07269095+0.01325550j -0.07269380-0.01325585j 0.69763434-0.00000482j
177.00000000000028 0.30076012+0.00000507j -0.07329007+0.01517128j -0.07329179-0.01517160j 0.69923999-0.00000495j
178.00000000000028 0.29893546+0.00000514j -0.07331135+0.01711526j -0.07331222-0.01711530j 0.70106465-0.00000502j
179.00000000000028 0.29689428+0.00000515j -0.07275750+0.01898491j -0.07275778-0.01898472j 0.70310583-0.00000505j
180.00000000000028 0.29465132+0.00000514j -0.07166249+0.02066629j -0.07166230-0.02066610j 0.70534878-0.00000505j
181.00000000000028 0.29223453+0.00000510j -0.07009595+0.02204157j -0.07009516-0.02204165j 0.70776558-0.00000502j
182.0000000000003 0.28968486+0.00000502j -0.06816454+0.02300004j -0.06816282-0.02300052j 0.71031525-0.00000495j
183.00000000000028 0.28705480+0.00000488j -0.06600886+0.02345095j -0.06600583-0.02345169j 0.71294531-0.00000482j
184.0000000000003 0.28440537+0.00000467j -0.06379538+0.02333610j -0.06379080-0.02333671j 0.71559473-0.00000461j
185.0000000000003 0.28180187+0.00000436j -0.06170372+0.02263976j -0.06169762-0.02263965j 0.71819822-0.00000430j
186.0000000000003 0.27930870+0.00000397j -0.05991070+0.02139359j -0.05990345-0.02139223j 0.72069138-0.00000392j
187.0000000000003 0.27698403+0.00000354j -0.05857356+0.01967530j -0.05856575-0.01967235j 0.72301604-0.00000349j
188.00000000000034 0.27487501+0.00000310j -0.05781500+0.01760124j -0.05780733-0.01759668j 0.72512505-0.00000305j
189.00000000000034 0.27301395+0.00000268j -0.05771168+0.01531418j -0.05770476-0.01530822j 0.72698610-0.00000264j
190.00000000000034 0.27141628+0.00000232j -0.05828898+0.01296704j -0.05828321-0.01296007j 0.72858377-0.00000228j
191.00000000000034 0.27008032+0.00000203j -0.05952214+0.01070702j -0.05951773-0.01069949j 0.72991973-0.00000199j
192.00000000000034 0.26898873+0.00000182j -0.06134301+0.00866213j -0.06134003-0.00865443j 0.73101132-0.00000178j
193.00000000000034 0.26811125+0.00000169j -0.06365079+0.00693207j -0.06364919-0.00692455j 0.73188879-0.00000165j
194.00000000000037 0.26740815+0.00000163j -0.06632434+0.00558455j -0.06632406-0.00557748j 0.73259188-0.00000160j
195.00000000000037 0.26683383+0.00000165j -0.06923395+0.00465642j -0.06923489-0.00465006j 0.73316618-0.00000163j
196.00000000000037 0.26634007+0.00000172j -0.07225080+0.00415857j -0.07225277-0.00415311j 0.73365994-0.00000171j
197.00000000000037 0.26587854+0.00000185j -0.07525327+0.00408245j -0.07525602-0.00407802j 0.73412147-0.00000185j
198.0000000000004 0.26540270+0.00000201j -0.07813027+0.00440662j -0.07813346-0.00440322j 0.73459732-0.00000202j
199.00000000000037 0.26486891+0.00000219j -0.08078213+0.00510162j -0.08078547-0.00509909j 0.73513111-0.00000220j
200.00000000000037 0.26423720+0.00000236j -0.08312025+0.00613267j -0.08312352-0.00613074j 0.73576282-0.00000239j
201.00000000000043 0.26347182+0.00000253j -0.08506640+0.00745973j -0.08506951-0.00745812j 0.73652819-0.00000257j
202.0000000000004 0.26254191+0.00000269j -0.08655283+0.00903529j -0.08655581-0.00903376j 0.73745810-0.00000274j
203.0000000000004 0.26142258+0.00000285j -0.08752415+0.01080075j -0.08752705-0.01079921j 0.73857742-0.00000291j
204.0000000000004 0.26009633+0.00000301j -0.08794068+0.01268341j -0.08794355-0.01268191j 0.73990367-0.00000307j
205.0000000000004 0.25855478+0.00000316j -0.08778353+0.01459467j -0.08778629-0.01459337j 0.74144522-0.00000323j
206.00000000000043 0.25680040+0.00000330j -0.08706030+0.01643096j -0.08706278-0.01643007j 0.74319960-0.00000338j
207.00000000000043 0.25484803+0.00000342j -0.08581068+0.01807826j -0.08581257-0.01807795j 0.74515197-0.00000350j
208.00000000000043 0.25272562+0.00000349j -0.08411005+0.01942037j -0.08411098-0.01942068j 0.74727438-0.00000358j
209.00000000000043 0.25047387+0.00000350j -0.08206984+0.02035011j -0.08206947-0.02035093j 0.74952613-0.00000360j
210.00000000000045 0.24814448+0.00000343j -0.07983345+0.02078203j -0.07983155-0.02078306j 0.75185552-0.00000354j
211.00000000000045 0.24579702+0.00000327j -0.07756725+0.02066425j -0.07756378-0.02066510j 0.75420297-0.00000338j
212.00000000000043 0.24349462+0.00000303j -0.07544737+0.01998724j -0.07544252-0.01998748j 0.75650537-0.00000315j
213.00000000000043 0.24129884+0.00000272j -0.07364381+0.01878750j -0.07363795-0.01878676j 0.75870113-0.00000284j
214.00000000000048 0.23926468+0.00000237j -0.07230441+0.01714474j -0.07229806-0.01714281j 0.76073528-0.00000249j
215.00000000000045 0.23743600+0.00000201j -0.07154085+0.01517413j -0.07153457-0.01517098j 0.76256396-0.00000214j
216.00000000000045 0.23584222+0.00000167j -0.07141889+0.01301307j -0.07141317-0.01300887j 0.76415773-0.00000179j
217.00000000000045 0.23449669+0.00000137j -0.07195485+0.01080585j -0.07195006-0.01080091j 0.76550326-0.00000150j
218.00000000000048 0.23339675+0.00000114j -0.07311796+0.00868898j -0.07311432-0.00868366j 0.76660320-0.00000126j
219.00000000000048 0.23252534+0.00000097j -0.07483786+0.00677932j -0.07483540-0.00677398j 0.76747460-0.00000109j
220.00000000000048 0.23185368+0.00000087j -0.07701511+0.00516678j -0.07701376-0.00516171j 0.76814626-0.00000098j
221.00000000000048 0.23134447+0.00000083j -0.07953280+0.00391189j -0.07953242-0.00390728j 0.76865547-0.00000093j
222.0000000000005 0.23095518+0.00000083j -0.08226715+0.00304770j -0.08226758-0.00304363j 0.76904476-0.00000094j
223.0000000000005 0.23064088+0.00000088j -0.08509575+0.00258452j -0.08509684-0.00258099j 0.76935905-0.00000098j
224.0000000000005 0.23035650+0.00000095j -0.08790300+0.00251593j -0.08790462-0.00251287j 0.76964344-0.00000106j
225.0000000000005 0.23005833+0.00000105j -0.09058280+0.00282445j -0.09058486-0.00282175j 0.76994160-0.00000116j
226.00000000000054 0.22970510+0.00000117j -0.09303922+0.00348561j -0.09304167-0.00348316j 0.77029484-0.00000129j
227.00000000000054 0.22925862+0.00000131j -0.09518647+0.00446901j -0.09518928-0.00446671j 0.77074132-0.00000144j
228.00000000000054 0.22868449+0.00000147j -0.09694863+0.00573827j -0.09695177-0.00573609j 0.77131545-0.00000161j
229.0000000000005 0.22795279+0.00000164j -0.09825999+0.00724873j -0.09826338-0.00724668j 0.77204714-0.00000179j
230.0000000000005 0.22703936+0.00000183j -0.09906756+0.00894335j -0.09907107-0.00894151j 0.77296056-0.00000199j
231.00000000000054 0.22592727+0.00000202j -0.09933479+0.01075047j -0.09933821-0.01074891j 0.77407264-0.00000219j
232.00000000000054 0.22460862+0.00000220j -0.09904650+0.01258257j -0.09904963-0.01258132j 0.77539129-0.00000237j
233.00000000000054 0.22308621+0.00000235j -0.09821449+0.01433791j -0.09821713-0.01433698j 0.77691369-0.00000253j
234.00000000000054 0.22137493+0.00000247j -0.09688240+0.01590571j -0.09688441-0.01590507j 0.77862498-0.00000267j
235.00000000000057 0.21950232+0.00000256j -0.09512862+0.01717460j -0.09512989-0.01717420j 0.78049760-0.00000276j
236.00000000000057 0.21750800+0.00000260j -0.09306567+0.01804377j -0.09306615-0.01804355j 0.78249191-0.00000281j
237.00000000000057 0.21544185+0.00000260j -0.09083534+0.01843493j -0.09083503-0.01843481j 0.78455806-0.00000281j
238.00000000000057 0.21336079+0.00000256j -0.08859931+0.01830322j -0.08859823-0.01830308j 0.78663912-0.00000277j
239.0000000000006 0.21132453+0.00000247j -0.08652588+0.01764470j -0.08652413-0.01764439j 0.78867536-0.00000269j
240.0000000000006 0.20939079+0.00000235j -0.08477471+0.01649868j -0.08477244-0.01649804j 0.79060908-0.00000257j
241.0000000000006 0.20761061+0.00000221j -0.08348219+0.01494403j -0.08347961-0.01494294j 0.79238925-0.00000243j
242.00000000000057 0.20602416+0.00000206j -0.08274839+0.01309155j -0.08274577-0.01308996j 0.79397569-0.00000228j
243.00000000000063 0.20465790+0.00000192j -0.08262917+0.01107048j -0.08262676-0.01106843j 0.79534195-0.00000213j
244.00000000000063 0.20352329+0.00000180j -0.08313389+0.00901444j -0.08313191-0.00901206j 0.79647656-0.00000201j
245.0000000000006 0.20261709+0.00000170j -0.08422867+0.00704821j -0.08422724-0.00704569j 0.79738275-0.00000191j
246.0000000000006 0.20192295+0.00000164j -0.08584384+0.00527759j -0.08584298-0.00527511j 0.79807689-0.00000185j
247.00000000000065 0.20141393+0.00000161j -0.08788399+0.00378349j -0.08788363-0.00378117j 0.79858591-0.00000182j
248.00000000000063 0.20105546+0.00000160j -0.09023853+0.00262038j -0.09023857-0.00261827j 0.79894438-0.00000181j
249.00000000000063 0.20080820+0.00000161j -0.09279108+0.00181851j -0.09279141-0.00181661j 0.79919164-0.00000182j
250.00000000000063 0.20063059+0.00000163j -0.09542669+0.00138841j -0.09542724-0.00138666j 0.79936926-0.00000185j
251.00000000000065 0.20048069+0.00000167j -0.09803634+0.00132636j -0.09803705-0.00132467j 0.79951916-0.00000188j
252.00000000000065 0.20031764+0.00000171j -0.10051946+0.00161840j -0.10052031-0.00161667j 0.79968222-0.00000193j
253.00000000000065 0.20010252+0.00000176j -0.10278456+0.00224395j -0.10278553-0.00224210j 0.79989734-0.00000198j
254.00000000000065 0.19979910+0.00000182j -0.10474923+0.00317659j -0.10475032-0.00317454j 0.80020076-0.00000204j
255.00000000000063 0.19937450+0.00000188j -0.10634031+0.00438302j -0.10634150-0.00438072j 0.80062538-0.00000210j
256.0000000000007 0.19880002+0.00000194j -0.10749470+0.00582058j -0.10749598-0.00581801j 0.80119985-0.00000217j
257.0000000000007 0.19805258+0.00000201j -0.10816236+0.00743365j -0.10816369-0.00743080j 0.80194729-0.00000225j
258.0000000000007 0.19711616+0.00000207j -0.10831003+0.00915181j -0.10831142-0.00914870j 0.80288370-0.00000233j
259.0000000000007 0.19598359+0.00000214j -0.10792627+0.01088936j -0.10792773-0.01088604j 0.80401626-0.00000241j
260.0000000000007 0.19465817+0.00000222j -0.10702653+0.01254755j -0.10702810-0.01254413j 0.80534169-0.00000249j
261.0000000000007 0.19315481+0.00000230j -0.10565742+0.01402020j -0.10565912-0.01401684j 0.80684505-0.00000258j
262.0000000000007 0.19150047+0.00000239j -0.10389875+0.01520221j -0.10390056-0.01519913j 0.80849940-0.00000268j
263.0000000000007 0.18973341+0.00000249j -0.10186214+0.01600030j -0.10186398-0.01599770j 0.81026646-0.00000278j
264.00000000000074 0.18790127+0.00000259j -0.09968555+0.01634413j -0.09968726-0.01634216j 0.81209860-0.00000288j
265.00000000000074 0.18605784+0.00000267j -0.09752363+0.01619600j -0.09752504-0.01619471j 0.81394203-0.00000297j
266.0000000000007 0.18425904+0.00000273j -0.09553490+0.01555687j -0.09553585-0.01555621j 0.81574081-0.00000303j
267.0000000000007 0.18255838+0.00000277j -0.09386730+0.01446799j -0.09386769-0.01446783j 0.81744146-0.00000307j
268.00000000000074 0.18100274+0.00000277j -0.09264500+0.01300626j -0.09264482-0.01300642j 0.81899710-0.00000307j
269.00000000000074 0.17962852+0.00000274j -0.09195670+0.01127649j -0.09195601-0.01127682j 0.82037132-0.00000305j
270.00000000000074 0.17845931+0.00000269j -0.09184944+0.00939873j -0.09184831-0.00939911j 0.82154052-0.00000300j
271.00000000000074 0.17750489+0.00000262j -0.09232734+0.00749547j -0.09232582-0.00749580j 0.82249494-0.00000292j
272.00000000000074 0.17676162+0.00000252j -0.09335512+0.00567998j -0.09335326-0.00568017j 0.82323821-0.00000283j
273.00000000000074 0.17621399+0.00000241j -0.09486546+0.00404768j -0.09486329-0.00404760j 0.82378583-0.00000271j
274.00000000000074 0.17583698+0.00000229j -0.09676821+0.00267138j -0.09676581-0.00267090j 0.82416285-0.00000258j
275.00000000000074 0.17559865+0.00000216j -0.09895989+0.00160042j -0.09895738-0.00159939j 0.82440118-0.00000244j
276.0000000000008 0.17546273+0.00000202j -0.10133194+0.00086283j -0.10132952-0.00086118j 0.82453709-0.00000230j
277.0000000000008 0.17539079+0.00000190j -0.10377693+0.00046971j -0.10377482-0.00046743j 0.82460903-0.00000218j
278.0000000000008 0.17534391+0.00000179j -0.10619265+0.00041896j -0.10619104-0.00041618j 0.82465592-0.00000207j
279.0000000000008 0.17528392+0.00000172j -0.10848417+0.00069980j -0.10848317-0.00069668j 0.82471591-0.00000200j
280.00000000000074 0.17517427+0.00000168j -0.11056457+0.00129475j -0.11056420-0.00129151j 0.82482557-0.00000196j
281.0000000000008 0.17498077+0.00000167j -0.11235537+0.00217986j -0.11235550-0.00217671j 0.82501909-0.00000196j
282.0000000000008 0.17467224+0.00000168j -0.11378653+0.00332442j -0.11378695-0.00332147j 0.82532764-0.00000197j
283.0000000000008 0.17422156+0.00000170j -0.11479834+0.00468687j -0.11479885-0.00468413j 0.82577832-0.00000200j
284.0000000000008 0.17360707+0.00000172j -0.11534431+0.00621296j -0.11534473-0.00621035j 0.82639282-0.00000203j
285.0000000000008 0.17281400+0.00000174j -0.11539493+0.00783405j -0.11539522-0.00783144j 0.82718590-0.00000205j
286.0000000000008 0.17183619+0.00000175j -0.11494245+0.00946718j -0.11494267-0.00946452j 0.82816371-0.00000206j
287.0000000000008 0.17067754+0.00000176j -0.11400547+0.01101791j -0.11400576-0.01101521j 0.82932237-0.00000207j
288.0000000000008 0.16935298+0.00000178j -0.11263255+0.01238598j -0.11263301-0.01238338j 0.83064693-0.00000209j
289.00000000000085 0.16788876+0.00000180j -0.11090342+0.01347373j -0.11090409-0.01347142j 0.83211116-0.00000212j
290.00000000000085 0.16632150+0.00000184j -0.10892702+0.01419614j -0.10892783-0.01419431j 0.83367842-0.00000216j
291.00000000000085 0.16469627+0.00000188j -0.10683560+0.01449099j -0.10683639-0.01448975j 0.83530365-0.00000221j
292.00000000000085 0.16306346+0.00000192j -0.10477516+0.01432731j -0.10477576-0.01432665j 0.83693646-0.00000225j
293.00000000000085 0.16147494+0.00000194j -0.10289327+0.01371017j -0.10289356-0.01370998j 0.83852497-0.00000227j
294.00000000000085 0.15997995+0.00000195j -0.10132586+0.01268131j -0.10132579-0.01268143j 0.84001995-0.00000228j
295.00000000000085 0.15862115+0.00000193j -0.10018493+0.01131475j -0.10018455-0.01131503j 0.84137875-0.00000226j
296.00000000000085 0.15743135+0.00000191j -0.09954881+0.00970835j -0.09954821-0.00970873j 0.84256855-0.00000224j
297.0000000000009 0.15643146+0.00000187j -0.09945705+0.00797261j -0.09945629-0.00797308j 0.84356843-0.00000220j
298.0000000000009 0.15562978+0.00000182j -0.09990987+0.00621902j -0.09990897-0.00621963j 0.84437012-0.00000215j
299.00000000000085 0.15502239+0.00000177j -0.10087197+0.00454995j -0.10087085-0.00455075j 0.84497750-0.00000210j
300.00000000000085 0.15459472+0.00000170j -0.10227938+0.00305128j -0.10227794-0.00305225j 0.84540517-0.00000203j
