# time rdo00 rdo01 rdo10 rdo11
21.000000000000004 0.79289716+0.00000000j 0.14466283+0.05193091j 0.14466283-0.05193091j 0.20710284+0.00000000j
22.0 0.78683972+0.00000000j 0.14261323+0.05500582j 0.14261323-0.05500582j 0.21316028+0.00000000j
23.0 0.78052437+0.00000000j 0.14153840+0.05648151j 0.14153839-0.05648151j 0.21947563+0.00000000j
24.0 0.77413098+0.00000000j 0.14078215+0.05641967j 0.14078214-0.05641968j 0.22586902+0.00000000j
25.000000000000004 0.76781791+0.00000000j 0.13980001+0.05512799j 0.13980000-0.05512801j 0.23218209+0.00000000j
26.000000000000004 0.76169875+0.00000000j 0.13823265+0.05307360j 0.13823264-0.05307362j 0.23830125+0.00000000j
27.000000000000004 0.75583029+0.00000000j 0.13593512+0.05077731j 0.13593512-0.05077734j 0.24416971-0.00000000j
28.000000000000004 0.75021225+0.00000000j 0.13295879+0.04871263j 0.13295881-0.04871267j 0.24978775-0.00000000j
29.000000000000004 0.74479720+0.00000000j 0.12949609+0.04723115j 0.12949612-0.04723117j 0.25520280+0.00000000j
30.000000000000004 0.73950673+0.00000000j 0.12580695+0.04652675j 0.12580700-0.04652674j 0.26049327+0.00000000j
31.000000000000004 0.73424946-0.00000000j 0.12214822+0.04663897j 0.12214827-0.04663891j 0.26575054+0.00000001j
32.0 0.72893681-0.00000000j 0.11872213+0.04748506j 0.11872216-0.04748494j 0.27106319+0.00000001j
33.0 0.72349436-0.00000001j 0.11565130+0.04890569j 0.11565128-0.04890552j 0.27650565+0.00000001j
34.0 0.71786786-0.00000002j 0.11297854+0.05070951j 0.11297846-0.05070932j 0.28213216+0.00000000j
35.0 0.71202485-0.00000003j 0.11068390+0.05270708j 0.11068375-0.05270691j 0.28797518-0.00000001j
36.0 0.70595316-0.00000004j 0.10870931+0.05473058j 0.10870910-0.05473047j 0.29404689-0.00000002j
37.0 0.69965801-0.00000005j 0.10698257+0.05664063j 0.10698232-0.05664062j 0.30034207-0.00000004j
38.00000000000001 0.69315879-0.00000005j 0.10543536+0.05832460j 0.10543510-0.05832472j 0.30684130-0.00000006j
39.00000000000001 0.68648640-0.00000003j 0.10401314+0.05969104j 0.10401292-0.05969127j 0.31351370-0.00000008j
40.00000000000001 0.67968115-0.00000001j 0.10267740+0.06066399j 0.10267728-0.06066432j 0.32031895-0.00000009j
41.00000000000001 0.67279123-0.00000000j 0.10140201+0.06117979j 0.10140205-0.06118020j 0.32720888-0.00000010j
42.00000000000001 0.66587133-0.00000000j 0.10016616+0.06118702j 0.10016642-0.06118744j 0.33412879-0.00000008j
43.00000000000001 0.65898114-0.00000002j 0.09894654+0.06064960j 0.09894706-0.06064993j 0.34101898-0.00000006j
44.0 0.65218332-0.00000006j 0.09771113+0.05955211j 0.09771186-0.05955219j 0.34781680-0.00000002j
44.99999999999999 0.64554083-0.00000011j 0.09641651+0.05790574j 0.09641726-0.05790546j 0.35445930+0.00000003j
45.99999999999999 0.63911359-0.00000014j 0.09500967+0.05575324j 0.09501022-0.05575263j 0.36088655+0.00000007j
46.99999999999999 0.63295479-0.00000015j 0.09343455+0.05317090j 0.09343469-0.05317013j 0.36704535+0.00000008j
47.999999999999986 0.62710722-0.00000014j 0.09164174+0.05026570j 0.09164142-0.05026504j 0.37289291+0.00000008j
48.99999999999998 0.62160019-0.00000010j 0.08959902+0.04716706j 0.08959834-0.04716676j 0.37839993+0.00000004j
49.99999999999997 0.61644776-0.00000006j 0.08729929+0.04401345j 0.08729845-0.04401363j 0.38355237-0.00000000j
50.999999999999964 0.61164854-0.00000002j 0.08476309+0.04093652j 0.08476237-0.04093718j 0.38835159-0.00000005j
51.999999999999964 0.60718740+0.00000001j 0.08203454+0.03804628j 0.08203417-0.03804726j 0.39281273-0.00000008j
52.99999999999996 0.60303849+0.00000002j 0.07917138+0.03542105j 0.07917145-0.03542212j 0.39696163-0.00000008j
53.999999999999964 0.59916910+0.00000000j 0.07623241+0.03310472j 0.07623286-0.03310567j 0.40083103-0.00000006j
54.99999999999996 0.59554326-0.00000003j 0.07326613+0.03111144j 0.07326681-0.03111216j 0.40445687-0.00000002j
55.99999999999995 0.59212468-0.00000006j 0.07030411+0.02943544j 0.07030489-0.02943595j 0.40787546+0.00000002j
56.99999999999994 0.58887826-0.00000010j 0.06736033+0.02806227j 0.06736118-0.02806264j 0.41112188+0.00000007j
57.999999999999936 0.58577060-0.00000014j 0.06443580+0.02697795j 0.06443680-0.02697819j 0.41422953+0.00000013j
58.999999999999936 0.58276961-0.00000019j 0.06152594+0.02617390j 0.06152722-0.02617387j 0.41723051+0.00000019j
59.99999999999993 0.57984383-0.00000026j 0.05862809+0.02564739j 0.05862959-0.02564686j 0.42015629+0.00000027j
60.99999999999992 0.57696191-0.00000033j 0.05574697+0.02539880j 0.05574846-0.02539756j 0.42303822+0.00000036j
61.999999999999915 0.57409243-0.00000039j 0.05289754+0.02542746j 0.05289862-0.02542545j 0.42590770+0.00000043j
62.99999999999991 0.57120434-0.00000042j 0.05010544+0.02572754j 0.05010570-0.02572500j 0.42879581+0.00000047j
63.999999999999915 0.56826762-0.00000040j 0.04740567+0.02628508j 0.04740488-0.02628246j 0.43173254+0.00000046j
64.99999999999991 0.56525441-0.00000033j 0.04484047+0.02707609j 0.04483865-0.02707395j 0.43474576+0.00000039j
65.9999999999999 0.56214015-0.00000021j 0.04245669+0.02806579j 0.04245418-0.02806460j 0.43786004+0.00000026j
66.9999999999999 0.55890484-0.00000005j 0.04030283+0.02920842j 0.04030014-0.02920844j 0.44109535+0.00000011j
67.9999999999999 0.55553429+0.00000009j 0.03842565+0.03044746j 0.03842335-0.03044867j 0.44446590-0.00000003j
68.99999999999989 0.55202129+0.00000020j 0.03686603+0.03171635j 0.03686458-0.03171846j 0.44797891-0.00000014j
69.99999999999989 0.54836666+0.00000026j 0.03565423+0.03293986j 0.03565393-0.03294240j 0.45163354-0.00000019j
70.99999999999987 0.54458012+0.00000024j 0.03480493+0.03403663j 0.03480576-0.03403904j 0.45542008-0.00000018j
71.99999999999987 0.54068075+0.00000017j 0.03431242+0.03492306j 0.03431409-0.03492483j 0.45931945-0.00000010j
72.99999999999987 0.53669694+0.00000007j 0.03414722+0.03551883j 0.03414924-0.03551968j 0.46330326+0.00000000j
73.99999999999987 0.53266566-0.00000003j 0.03425473+0.03575351j 0.03425655-0.03575344j 0.46733454+0.00000011j
74.99999999999987 0.52863093-0.00000011j 0.03455671+0.03557364j 0.03455795-0.03557291j 0.47136927+0.00000020j
75.99999999999986 0.52464152-0.00000016j 0.03495569+0.03494906j 0.03495620-0.03494804j 0.47535868+0.00000024j
76.99999999999986 0.52074808-0.00000017j 0.03534182+0.03387765j 0.03534169-0.03387667j 0.47925211+0.00000025j
77.99999999999984 0.51699979-0.00000015j 0.03560130+0.03238758j 0.03560071-0.03238684j 0.48300040+0.00000023j
78.99999999999984 0.51344095-0.00000011j 0.03562536+0.03053696j 0.03562451-0.03053657j 0.48655925+0.00000018j
79.99999999999984 0.51010772-0.00000006j 0.03531897+0.02841097j 0.03531803-0.02841103j 0.48989248+0.00000013j
80.99999999999983 0.50702534-0.00000001j 0.03460855+0.02611661j 0.03460774-0.02611717j 0.49297486+0.00000009j
81.99999999999983 0.50420607+0.00000003j 0.03344818+0.02377537j 0.03344773-0.02377637j 0.49579412+0.00000006j
82.99999999999983 0.50164806+0.00000004j 0.03182344+0.02151416j 0.03182357-0.02151543j 0.49835213+0.00000006j
83.99999999999983 0.49933527+0.00000002j 0.02975248+0.01945530j 0.02975330-0.01945656j 0.50066492+0.00000009j
84.99999999999982 0.49723856-0.00000005j 0.02728374+0.01770677j 0.02728518-0.01770772j 0.50276162+0.00000016j
85.99999999999983 0.49531780-0.00000014j 0.02449054+0.01635400j 0.02449240-0.01635443j 0.50468237+0.00000026j
86.99999999999983 0.49352475-0.00000024j 0.02146360+0.01545467j 0.02146561-0.01545447j 0.50647542+0.00000037j
87.99999999999984 0.49180630-0.00000034j 0.01830283+0.01503701j 0.01830469-0.01503618j 0.50819388+0.00000048j
88.99999999999984 0.49010772-0.00000042j 0.01510998+0.01510141j 0.01511144-0.01510001j 0.50989245+0.00000058j
89.99999999999984 0.48837567-0.00000048j 0.01198322+0.01562431j 0.01198405-0.01562248j 0.51162451+0.00000065j
90.99999999999986 0.48656056-0.00000050j 0.00901388+0.01656304j 0.00901391-0.01656101j 0.51343963+0.00000067j
91.99999999999984 0.48461849-0.00000047j 0.00628497+0.01786054j 0.00628408-0.01785857j 0.51538170+0.00000065j
92.99999999999986 0.48251266-0.00000040j 0.00387066+0.01944874j 0.00386888-0.01944713j 0.51748754+0.00000057j
93.99999999999986 0.48021445-0.00000028j 0.00183578+0.02125064j 0.00183323-0.02124963j 0.51978574+0.00000044j
94.99999999999986 0.47770446-0.00000012j 0.00023430+0.02318105j 0.00023117-0.02318081j 0.52229574+0.00000028j
95.99999999999987 0.47497334+0.00000007j -0.00089356+0.02514684j -0.00089703-0.02514744j 0.52502687+0.00000009j
96.99999999999987 0.47202269+0.00000027j -0.00152563+0.02704754j -0.00152921-0.02704902j 0.52797751-0.00000011j
97.99999999999989 0.46886583+0.00000046j -0.00166295+0.02877741j -0.00166642-0.02877979j 0.53113438-0.00000031j
98.99999999999989 0.46552810+0.00000064j -0.00133478+0.03022977j -0.00133789-0.03023306j 0.53447212-0.00000049j
99.9999999999999 0.46204665+0.00000079j -0.00060191+0.03130377j -0.00060438-0.03130799j 0.53795357-0.00000065j
100.9999999999999 0.45846931+0.00000090j 0.00044284+0.03191320j 0.00044134-0.03191831j 0.54153092-0.00000076j
101.99999999999991 0.45485235+0.00000094j 0.00167809+0.03199613j 0.00167796-0.03200196j 0.54514788-0.00000080j
102.9999999999999 0.45125729+0.00000090j 0.00296150+0.03152361j 0.00296308-0.03152977j 0.54874295-0.00000076j
103.9999999999999 0.44774673+0.00000075j 0.00414085+0.03050569j 0.00414430-0.03051156j 0.55225351-0.00000062j
104.99999999999991 0.44437987+0.00000051j 0.00506722+0.02899334j 0.00507232-0.02899825j 0.55562038-0.00000038j
105.99999999999991 0.44120790+0.00000019j 0.00560834+0.02707578j 0.00561454-0.02707915j 0.55879235-0.00000006j
106.99999999999993 0.43827009-0.00000018j 0.00566041+0.02487322j 0.00566688-0.02487480j 0.56173015+0.00000030j
107.99999999999993 0.43559087-0.00000053j 0.00515668+0.02252610j 0.00516262-0.02252605j 0.56440937+0.00000066j
108.99999999999994 0.43317820-0.00000084j 0.00407198+0.02018229j 0.00407686-0.02018106j 0.56682205+0.00000097j
109.99999999999993 0.43102354-0.00000108j 0.00242268+0.01798382j 0.00242634-0.01798191j 0.56897672+0.00000122j
110.99999999999994 0.42910319-0.00000126j 0.00026248+0.01605498j 0.00026499-0.01605275j 0.57089707+0.00000139j
111.99999999999994 0.42738088-0.00000137j -0.00232528+0.01449327j -0.00232381-0.01449086j 0.57261938+0.00000151j
112.99999999999996 0.42581109-0.00000142j -0.00523733+0.01336432j -0.00523690-0.01336177j 0.57418918+0.00000157j
113.99999999999996 0.42434275-0.00000141j -0.00836044+0.01270103j -0.00836122-0.01269844j 0.57565753+0.00000156j
114.99999999999997 0.42292279-0.00000132j -0.01158024+0.01250656j -0.01158240-0.01250423j 0.57707751+0.00000148j
115.99999999999997 0.42149917-0.00000114j -0.01478766+0.01275991j -0.01479123-0.01275831j 0.57850113+0.00000132j
116.99999999999999 0.42002331-0.00000090j -0.01788260+0.01342255j -0.01788734-0.01342223j 0.57997700+0.00000108j
117.99999999999997 0.41845165-0.00000060j -0.02077535+0.01444463j -0.02078074-0.01444597j 0.58154866+0.00000079j
119.0 0.41674671-0.00000030j -0.02338634+0.01576962j -0.02339171-0.01577269j 0.58325360+0.00000048j
119.99999999999999 0.41487765-0.00000002j -0.02564550+0.01733673j -0.02565022-0.01734128j 0.58512266+0.00000019j
121.0 0.41282076+0.00000022j -0.02749208+0.01908129j -0.02749574-0.01908682j 0.58717957-0.00000005j
122.0 0.41055988+0.00000039j -0.02887586+0.02093347j -0.02887827-0.02093942j 0.58944044-0.00000022j
123.00000000000001 0.40808716+0.00000049j -0.02975980+0.02281638j -0.02976099-0.02282229j 0.59191316-0.00000032j
124.00000000000001 0.40540389+0.00000053j -0.03012437+0.02464468j -0.03012443-0.02465021j 0.59459643-0.00000036j
125.00000000000003 0.40252147+0.00000050j -0.02997265+0.02632488j -0.02997169-0.02632980j 0.59747885-0.00000033j
126.00000000000001 0.39946220+0.00000042j -0.02933548+0.02775822j -0.02933357-0.02776236j 0.60053811-0.00000025j
127.00000000000004 0.39625959+0.00000028j -0.02827518+0.02884654j -0.02827243-0.02884971j 0.60374072-0.00000012j
128.00000000000003 0.39295780+0.00000010j -0.02688670+0.02950082j -0.02688329-0.02950284j 0.60704252+0.00000005j
129.00000000000003 0.38961007-0.00000011j -0.02529501+0.02965127j -0.02529123-0.02965203j 0.61039025+0.00000026j
130.00000000000003 0.38627595-0.00000033j -0.02364844+0.02925738j -0.02364464-0.02925685j 0.61372437+0.00000047j
131.00000000000003 0.38301752-0.00000054j -0.02210794+0.02831595j -0.02210448-0.02831421j 0.61698280+0.00000068j
132.00000000000006 0.37989489-0.00000072j -0.02083363+0.02686539j -0.02083087-0.02686261j 0.62010543+0.00000085j
133.00000000000006 0.37696147-0.00000085j -0.01997018+0.02498495j -0.01996843-0.02498139j 0.62303886+0.00000098j
134.00000000000006 0.37425967-0.00000091j -0.01963323+0.02278880j -0.01963272-0.02278474j 0.62574067+0.00000104j
135.00000000000006 0.37181748-0.00000090j -0.01989873+0.02041531j -0.01989962-0.02041112j 0.62818285+0.00000103j
136.00000000000009 0.36964656-0.00000081j -0.02079701+0.01801346j -0.02079932-0.01800951j 0.63035378+0.00000095j
137.00000000000006 0.36774178-0.00000063j -0.02231210+0.01572814j -0.02231576-0.01572484j 0.63225856+0.00000078j
138.00000000000009 0.36608253-0.00000038j -0.02438638+0.01368696j -0.02439114-0.01368473j 0.63391781+0.00000054j
139.00000000000009 0.36463522-0.00000008j -0.02692923+0.01199045j -0.02693469-0.01198962j 0.63536512+0.00000025j
140.00000000000009 0.36335673+0.00000024j -0.02982804+0.01070677j -0.02983362-0.01070756j 0.63664362-0.00000007j
141.00000000000009 0.36219809+0.00000055j -0.03295947+0.00987141j -0.03296454-0.00987374j 0.63780227-0.00000038j
142.0000000000001 0.36110802+0.00000081j -0.03619926+0.00949082j -0.03620322-0.00949432j 0.63889235-0.00000064j
143.0000000000001 0.36003590+0.00000099j -0.03942933+0.00954877j -0.03943179-0.00955277j 0.63996448-0.00000083j
144.0000000000001 0.35893389+0.00000109j -0.04254182+0.01001346j -0.04254277-0.01001712j 0.64106650-0.00000092j
145.0000000000001 0.35775831+0.00000110j -0.04544052+0.01084381j -0.04544039-0.01084638j 0.64224208-0.00000095j
146.0000000000001 0.35647046+0.00000108j -0.04804062+0.01199372j -0.04804017-0.01199476j 0.64352994-0.00000093j
147.0000000000001 0.35503699+0.00000105j -0.05026773+0.01341376j -0.05026782-0.01341329j 0.64496342-0.00000091j
148.00000000000014 0.35343034+0.00000109j -0.05205747+0.01505041j -0.05205878-0.01504891j 0.64657009-0.00000095j
149.00000000000014 0.35162929+0.00000120j -0.05335618+0.01684350j -0.05335900-0.01684172j 0.64837114-0.00000107j
150.00000000000014 0.34961999+0.00000140j -0.05412349+0.01872290j -0.05412762-0.01872168j 0.65038045-0.00000127j
151.00000000000014 0.34739718+0.00000165j -0.05433651+0.02060598j -0.05434135-0.02060596j 0.65260326-0.00000153j
152.00000000000017 0.34496570+0.00000193j -0.05399540+0.02239699j -0.05400009-0.02239853j 0.65503473-0.00000180j
153.00000000000014 0.34234189+0.00000216j -0.05312909+0.02398977j -0.05313274-0.02399283j 0.65765855-0.00000204j
154.00000000000014 0.33955439+0.00000232j -0.05180001+0.02527401j -0.05180183-0.02527819j 0.66044605-0.00000220j
155.00000000000017 0.33664413+0.00000235j -0.05010607+0.02614497j -0.05010556-0.02614959j 0.66335631-0.00000224j
156.00000000000017 0.33366301+0.00000225j -0.04817867+0.02651537j -0.04817572-0.02651960j 0.66633742-0.00000214j
157.00000000000017 0.33067125+0.00000202j -0.04617605+0.02632765j -0.04617096-0.02633065j 0.66932918-0.00000191j
158.00000000000017 0.32773339+0.00000168j -0.04427185+0.02556403j -0.04426529-0.02556513j 0.67226704-0.00000158j
159.0000000000002 0.32491339+0.00000129j -0.04264025+0.02425242j -0.04263312-0.02425128j 0.67508703-0.00000119j
160.00000000000017 0.32226946+0.00000089j -0.04143958+0.02246658j -0.04143280-0.02246320j 0.67773097-0.00000079j
161.0000000000002 0.31984910+0.00000054j -0.04079682+0.02031995j -0.04079117-0.02031464j 0.68015133-0.00000044j
162.0000000000002 0.31768525+0.00000027j -0.04079558+0.01795408j -0.04079166-0.01794732j 0.68231518-0.00000017j
163.0000000000002 0.31579398+0.00000010j -0.04146947+0.01552347j -0.04146762-0.01551586j 0.68420645-0.00000000j
164.0000000000002 0.31417392+0.00000006j -0.04280155+0.01317946j -0.04280193-0.01317165j 0.68582651+0.00000004j
165.00000000000023 0.31280745+0.00000015j -0.04472990+0.01105587j -0.04473244-0.01104854j 0.68719298-0.00000004j
166.00000000000023 0.31166334+0.00000035j -0.04715747+0.00925869j -0.04716186-0.00925248j 0.68833708-0.00000024j
167.00000000000023 0.31070023+0.00000064j -0.04996430+0.00786090j -0.04997003-0.00785630j 0.68930019-0.00000053j
168.00000000000023 0.30987039+0.00000099j -0.05301973+0.00690263j -0.05302613-0.00689985j 0.69013002-0.00000088j
169.00000000000023 0.30912326+0.00000136j -0.05619264+0.00639532j -0.05619907-0.00639427j 0.69087714-0.00000125j
170.00000000000023 0.30840832+0.00000171j -0.05935878+0.00632841j -0.05936476-0.00632874j 0.69159209-0.00000160j
171.00000000000026 0.30767714+0.00000202j -0.06240479+0.00667644j -0.06241006-0.00667768j 0.69232327-0.00000192j
172.00000000000026 0.30688473+0.00000229j -0.06522947+0.00740500j -0.06523403-0.00740670j 0.69311569-0.00000220j
173.00000000000026 0.30599031+0.00000252j -0.06774349+0.00847438j -0.06774744-0.00847625j 0.69401012-0.00000244j
174.00000000000026 0.30495782+0.00000272j -0.06986834+0.00984046j -0.06987184-0.00984237j 0.69504261-0.00000265j
175.00000000000028 0.30375648+0.00000289j -0.07153609+0.01145315j -0.07153920-0.01145512j 0.69624395-0.00000284j
176.00000000000026 0.30236168+0.00000305j -0.07269042+0.01325316j -0.07269307-0.01325526j 0.69763876-0.00000300j
177.00000000000028 0.30075618+0.00000317j -0.07328961+0.01516845j -0.07329159-0.01517076j 0.69924427-0.00000313j
178.00000000000028 0.29893171+0.00000326j -0.07331128+0.01711179j -0.07331230-0.01711434j 0.70106874-0.00000322j
179.00000000000028 0.29689076+0.00000328j -0.07275822+0.01898090j -0.07275797-0.01898358j 0.70310969-0.00000324j
180.00000000000028 0.29464808+0.00000322j -0.07166437+0.02066205j -0.07166259-0.02066464j 0.70535237-0.00000319j
181.00000000000028 0.29223158+0.00000307j -0.07009920+0.02203760j -0.07009574-0.02203977j 0.70776887-0.00000304j
182.0000000000003 0.28968221+0.00000282j -0.06816908+0.02299691j -0.06816400-0.02299825j 0.71031824-0.00000280j
183.00000000000028 0.28705240+0.00000249j -0.06601435+0.02344916j -0.06600792-0.02344923j 0.71294805-0.00000247j
184.0000000000003 0.28440315+0.00000210j -0.06380127+0.02333594j -0.06379399-0.02333439j 0.71559729-0.00000208j
185.0000000000003 0.28179973+0.00000168j -0.06170943+0.02264120j -0.06170196-0.02263784j 0.71820071-0.00000166j
186.0000000000003 0.27930654+0.00000127j -0.05991580+0.02139635j -0.05990885-0.02139122j 0.72069390-0.00000125j
187.0000000000003 0.27698176+0.00000090j -0.05857781+0.01967911j -0.05857204-0.01967246j 0.72301868-0.00000089j
188.00000000000034 0.27487249+0.00000062j -0.05781810+0.01760599j -0.05781403-0.01759824j 0.72512794-0.00000061j
189.00000000000034 0.27301105+0.00000045j -0.05771338+0.01531951j -0.05771134-0.01531122j 0.72698939-0.00000044j
190.00000000000034 0.27141290+0.00000039j -0.05828913+0.01297248j -0.05828924-0.01296426j 0.72858754-0.00000038j
191.00000000000034 0.27007641+0.00000046j -0.05952078+0.01071203j -0.05952293-0.01070452j 0.72992403-0.00000045j
192.00000000000034 0.26898429+0.00000063j -0.06134037+0.00866616j -0.06134423-0.00865995j 0.73101615-0.00000062j
193.00000000000034 0.26810633+0.00000089j -0.06364732+0.00693474j -0.06365234-0.00693023j 0.73189410-0.00000088j
194.00000000000037 0.26740283+0.00000119j -0.06632060+0.00558570j -0.06632613-0.00558305j 0.73259760-0.00000118j
195.00000000000037 0.26682820+0.00000150j -0.06923050+0.00465616j -0.06923587-0.00465526j 0.73317222-0.00000149j
196.00000000000037 0.26633421+0.00000179j -0.07224803+0.00415720j -0.07225273-0.00415766j 0.73366620-0.00000178j
197.00000000000037 0.26587255+0.00000203j -0.07525139+0.00408035j -0.07525511-0.00408164j 0.73412786-0.00000202j
198.0000000000004 0.26539666+0.00000220j -0.07812930+0.00440411j -0.07813200-0.00440566j 0.73460375-0.00000220j
199.00000000000037 0.26486290+0.00000232j -0.08078196+0.00509897j -0.08078381-0.00510033j 0.73513751-0.00000233j
200.00000000000037 0.26423128+0.00000240j -0.08312065+0.00613004j -0.08312195-0.00613095j 0.73576913-0.00000242j
201.00000000000043 0.26346602+0.00000245j -0.08506717+0.00745710j -0.08506818-0.00745751j 0.73653439-0.00000248j
202.0000000000004 0.26253628+0.00000249j -0.08655392+0.00903247j -0.08655483-0.00903251j 0.73746413-0.00000253j
203.0000000000004 0.26141717+0.00000252j -0.08752560+0.01079765j -0.08752643-0.01079756j 0.73858325-0.00000258j
204.0000000000004 0.26009118+0.00000255j -0.08794263+0.01268009j -0.08794321-0.01268005j 0.73990924-0.00000262j
205.0000000000004 0.25854989+0.00000256j -0.08778609+0.01459128j -0.08778615-0.01459141j 0.74145053-0.00000264j
206.00000000000043 0.25679579+0.00000253j -0.08706356+0.01642778j -0.08706283-0.01642802j 0.74320464-0.00000262j
207.00000000000043 0.25484368+0.00000246j -0.08581460+0.01807563j -0.08581287-0.01807578j 0.74515676-0.00000256j
208.00000000000043 0.25272149+0.00000233j -0.08411443+0.01941862j -0.08411168-0.01941838j 0.74727894-0.00000243j
209.00000000000043 0.25046992+0.00000214j -0.08207436+0.02034946j -0.08207075-0.02034851j 0.74953052-0.00000225j
210.00000000000045 0.24814065+0.00000192j -0.07983769+0.02078250j -0.07983358-0.02078062j 0.75185979-0.00000203j
211.00000000000045 0.24579327+0.00000168j -0.07757085+0.02066566j -0.07756670-0.02066277j 0.75420717-0.00000179j
212.00000000000043 0.24349089+0.00000145j -0.07545015+0.01998924j -0.07544642-0.01998545j 0.75650955-0.00000157j
213.00000000000043 0.24129512+0.00000126j -0.07364584+0.01878966j -0.07364288-0.01878523j 0.75870531-0.00000138j
214.00000000000048 0.23926094+0.00000112j -0.07230586+0.01714697j -0.07230383-0.01714223j 0.76073949-0.00000124j
215.00000000000045 0.23743216+0.00000103j -0.07154180+0.01517640j -0.07154070-0.01517166j 0.76256827-0.00000115j
216.00000000000045 0.23583821+0.00000099j -0.07141938+0.01301531j -0.07141912-0.01301078j 0.76416222-0.00000111j
217.00000000000045 0.23449245+0.00000100j -0.07195489+0.01080796j -0.07195532-0.01080379j 0.76550798-0.00000112j
218.00000000000048 0.23339224+0.00000104j -0.07311761+0.00869081j -0.07311859-0.00868710j 0.76660819-0.00000116j
219.00000000000048 0.23252057+0.00000111j -0.07483719+0.00678074j -0.07483857-0.00677753j 0.76747986-0.00000122j
220.00000000000048 0.23184867+0.00000120j -0.07701425+0.00516768j -0.07701589-0.00516501j 0.76815175-0.00000131j
221.00000000000048 0.23133927+0.00000130j -0.07953190+0.00391224j -0.07953368-0.00391009j 0.76866115-0.00000141j
222.0000000000005 0.23094984+0.00000141j -0.08226635+0.00304752j -0.08226815-0.00304584j 0.76905057-0.00000151j
223.0000000000005 0.23063546+0.00000151j -0.08509515+0.00258389j -0.08509688-0.00258258j 0.76936494-0.00000161j
224.0000000000005 0.23035104+0.00000160j -0.08790263+0.00251499j -0.08790422-0.00251394j 0.76964936-0.00000171j
225.0000000000005 0.23005288+0.00000168j -0.09058263+0.00282331j -0.09058408-0.00282239j 0.76994752-0.00000179j
226.00000000000054 0.22969968+0.00000176j -0.09303927+0.00348415j -0.09304058-0.00348324j 0.77030072-0.00000187j
227.00000000000054 0.22925328+0.00000182j -0.09518672+0.00446729j -0.09518792-0.00446633j 0.77074712-0.00000194j
228.00000000000054 0.22867923+0.00000187j -0.09694894+0.00573638j -0.09695006-0.00573533j 0.77132117-0.00000201j
229.0000000000005 0.22794767+0.00000192j -0.09826043+0.00724644j -0.09826147-0.00724531j 0.77205273-0.00000207j
230.0000000000005 0.22703444+0.00000196j -0.09906827+0.00894066j -0.09906922-0.00893949j 0.77296596-0.00000212j
231.00000000000054 0.22592261+0.00000199j -0.09933591+0.01074750j -0.09933671-0.01074632j 0.77407779-0.00000217j
232.00000000000054 0.22460426+0.00000202j -0.09904813+0.01257954j -0.09904873-0.01257838j 0.77539614-0.00000221j
233.00000000000054 0.22308217+0.00000204j -0.09821664+0.01433512j -0.09821697-0.01433399j 0.77691824-0.00000224j
234.00000000000054 0.22137118+0.00000204j -0.09688500+0.01590343j -0.09688499-0.01590230j 0.77862924-0.00000225j
235.00000000000057 0.21949880+0.00000201j -0.09513147+0.01717303j -0.09513108-0.01717182j 0.78050163-0.00000224j
236.00000000000057 0.21750465+0.00000198j -0.09306851+0.01804294j -0.09306778-0.01804158j 0.78249578-0.00000220j
237.00000000000057 0.21543862+0.00000192j -0.09083796+0.01843473j -0.09083700-0.01843315j 0.78456181-0.00000216j
238.00000000000057 0.21335764+0.00000186j -0.08860159+0.01830338j -0.08860054-0.01830160j 0.78664279-0.00000210j
239.0000000000006 0.21132148+0.00000180j -0.08652793+0.01764487j -0.08652689-0.01764297j 0.78867896-0.00000204j
240.0000000000006 0.20938787+0.00000174j -0.08477688+0.01649862j -0.08477589-0.01649671j 0.79061257-0.00000198j
241.0000000000006 0.20760779+0.00000169j -0.08348464+0.01494408j -0.08348361-0.01494223j 0.79239264-0.00000193j
242.00000000000057 0.20602138+0.00000163j -0.08275111+0.01309192j -0.08274993-0.01309008j 0.79397905-0.00000186j
243.00000000000063 0.20465508+0.00000155j -0.08263204+0.01107133j -0.08263065-0.01106936j 0.79534535-0.00000179j
244.00000000000063 0.20352037+0.00000147j -0.08313673+0.00901585j -0.08313519-0.00901355j 0.79648007-0.00000171j
245.0000000000006 0.20261401+0.00000139j -0.08423126+0.00705016j -0.08422972-0.00704738j 0.79738642-0.00000162j
246.0000000000006 0.20191968+0.00000131j -0.08584596+0.00527996j -0.08584466-0.00527665j 0.79808075-0.00000154j
247.00000000000065 0.20141046+0.00000126j -0.08788548+0.00378610j -0.08788467-0.00378233j 0.79858996-0.00000148j
248.00000000000063 0.20105180+0.00000124j -0.09023931+0.00262303j -0.09023917-0.00261898j 0.79894862-0.00000145j
249.00000000000063 0.20080437+0.00000126j -0.09279113+0.00182105j -0.09279175-0.00181695j 0.79919604-0.00000147j
250.00000000000063 0.20062660+0.00000132j -0.09542603+0.00139071j -0.09542739-0.00138680j 0.79937380-0.00000152j
251.00000000000065 0.20047658+0.00000141j -0.09803510+0.00132813j -0.09803709-0.00132459j 0.79952382-0.00000162j
252.00000000000065 0.20031344+0.00000153j -0.10051777+0.00161960j -0.10052021-0.00161655j 0.79968696-0.00000174j
253.00000000000065 0.20009827+0.00000168j -0.10278248+0.00224460j -0.10278521-0.00224208j 0.79990214-0.00000189j
